event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Winning Margin,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Winning Margin,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Winning Margin,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Winning Margin,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Winning Margin,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Winning Margin,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Winning Margin,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Winning Margin,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Winning Margin,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Winning Margin,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Winning Margin,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Winning Margin,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Winning Margin,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Winning Margin,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Winning Margin,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Winning Margin,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Winning Margin,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Winning Margin,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Winning Margin,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Winning Margin,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Winning Margin,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Winning Margin,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Winning Margin,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Winning Margin,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Winning Margin,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Winning Margin,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Winning Margin,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Winning Margin,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Winning Margin,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Winning Margin,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Winning Margin,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Winning Margin,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Winning Margin,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Winning Margin,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Winning Margin,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Winning Margin,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Winning Margin,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Winning Margin,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Winning Margin,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Winning Margin,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Winning Margin,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,total_range,Total Points Range,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,total_range,Total Points Range,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,total_range,Total Points Range,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,total_range,Total Points Range,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,total_range,Total Points Range,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,total_range,Total Points Range,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,total_range,Total Points Range,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,total_range,Total Points Range,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,total_range,Total Points Range,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,total_range,Total Points Range,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,total_range,Total Points Range,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,total_range,Total Points Range,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,total_range,Total Points Range,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,total_range,Total Points Range,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,total_range,Total Points Range,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,total_range,Total Points Range,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,total_range,Total Points Range,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,total_range,Total Points Range,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,ht_ft,Half Time / Full Time,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,ht_ft,Half Time / Full Time,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,ht_ft,Half Time / Full Time,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,ht_ft,Half Time / Full Time,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,ht_ft,Half Time / Full Time,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,ht_ft,Half Time / Full Time,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,ht_ft,Half Time / Full Time,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,ht_ft,Half Time / Full Time,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,ht_ft,Half Time / Full Time,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,double_chance,Double Chance,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,double_chance,Double Chance,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,double_chance,Double Chance,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,double_chance,Double Chance,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,double_chance,Double Chance,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,double_chance,Double Chance,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,odd_even,Odd/Even Total Points,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,odd_even,Odd/Even Total Points,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,odd_even,Odd/Even Total Points,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,odd_even,Odd/Even Total Points,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,odd_even,Odd/Even Total Points,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,odd_even,Odd/Even Total Points,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,overtime,Will the game go to Overtime?,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,overtime,Will the game go to Overtime?,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,first_to_score,First Team To Score,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,first_to_score,First Team To Score,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,race_to_points,Race To 10,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,race_to_points,Race To 10,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,race_to_points,Race To 15,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,race_to_points,Race To 15,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,race_to_points,Race To 20,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,race_to_points,Race To 20,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,race_to_points,Race To 25,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,race_to_points,Race To 25,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,race_to_points,Race To 30,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,race_to_points,Race To 30,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,race_to_points,Race To 5,G,away,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,race_to_points,Race To 5,G,home,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both Teams to Score 14 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both Teams to Score 14 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both Teams to Score 17 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both Teams to Score 17 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both Teams to Score 3 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both Teams to Score 3 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Pittsburgh Steelers,1761524400000,Steelers,Packers,btts_points,Both Teams to Score 7 or more Points and Winner,G,,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,moneyline,Moneyline,G,,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,moneyline,Moneyline,G,,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,moneyline,Moneyline,G,,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,moneyline,Moneyline,G,,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,moneyline,Moneyline,G,,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,38.5,,,-420.0,285.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,39.5,,,-370.0,260.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,40.5,,,-300.0,220.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,41.5,,,-260.0,190.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,42.5,,,-240.0,175.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,43.5,,,-200.0,150.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,44.5,,,-170.0,130.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,45.5,,,-160.0,120.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,46.0,,,-150.0,115.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,46.5,,,-145.0,110.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,47.0,,,-130.0,,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,47.5,,,-120.0,-110.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,48.5,,,-110.0,-120.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,49.0,,,,-130.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,49.5,,,105.0,-135.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,50.0,,,110.0,-145.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,50.5,,,115.0,-150.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,51.5,,,135.0,-180.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,52.5,,,150.0,-200.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,53.5,,,165.0,-220.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,54.5,,,190.0,-260.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,55.5,,,215.0,-300.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,56.5,,,235.0,-330.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,57.5,,,270.0,-390.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points - Kansas City Chiefs,G,,28.5,,,-130.0,,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points - Washington Commanders,G,,17.5,,,-105.0,-125.0,True
